trip_id,route_id,trip_headsign,service_id
14019263,6658,145 Production Station,1
14019264,6658,145 Production Station,1
14019265,6658,145 Production Station,1
14019266,6658,145 Production Station,1
14019267,6658,145 Production Station,1
14019268,6658,145 Production Station,1
14019269,6658,145 Production Station,1
14019270,6658,145 Production Station,1
14019271,6658,145 Production Station,1
14019272,6658,145 Production Station,1
14019273,6658,145 Production Station,1
14019274,6658,145 Production Station,1
14019275,6658,145 Production Station,1
14019276,6658,145 Production Station,1
14019277,6658,145 Production Station,1
14019278,6658,145 Production Station,1
14019279,6658,145 Production Station,1
14019280,6658,145 Production Station,1
14019281,6658,145 Production Station,1
14019282,6658,145 Production Station,1
14019283,6658,145 Production Station,1
14019284,6658,145 Production Station,1
14019285,6658,145 Production Station,1
14019286,6658,145 Production Station,1
14019287,6658,145 Production Station,1
14019288,6658,145 Production Station,1
14019289,6658,145 Production Station,1
14019290,6658,145 Production Station,1
14019291,6658,145 Production Station,1
14019292,6658,145 Production Station,1
14019293,6658,145 Production Station,1
14019294,6658,145 Production Station,1
14019295,6658,145 Production Station,1
14019296,6658,145 Production Station,1
14019297,6658,145 Production Station,1
14019298,6658,145 Production Station,1
14019299,6658,145 Production Station,1
14019300,6658,145 Production Station,1
14019301,6658,145 SFU,2
14019302,6658,145 SFU,2
14019303,6658,145 SFU,2
14019304,6658,145 SFU,2
14019305,6658,145 SFU,2
14019306,6658,145 SFU,2
14019307,6658,145 SFU,2
14019308,6658,145 SFU,2
14019309,6658,145 SFU,2
14019310,6658,145 SFU,2
14019311,6658,145 SFU,2
14019312,6658,145 SFU,2
14019313,6658,145 SFU,2
14019314,6658,145 SFU,2
14019315,6658,145 SFU,2
14019316,6658,145 SFU,2
14019317,6658,145 SFU,2
14019318,6658,145 SFU,2
14019319,6658,145 SFU,2
14019320,6658,145 SFU,2
14019321,6658,145 SFU,2
14019322,6658,145 SFU,2
14019323,6658,145 SFU,2
14019324,6658,145 SFU,2
14019325,6658,145 SFU,2
14019326,6658,145 SFU,2
14019327,6658,145 SFU,2
14019328,6658,145 SFU,2
14019329,6658,145 SFU,2
14019330,6658,145 SFU,2
14019331,6658,145 SFU,2
14019332,6658,145 SFU,2
14019333,6658,145 SFU,2
14019334,6658,145 SFU,2
14019335,6658,145 SFU,2
14019336,6658,145 SFU,2
14019337,6658,145 SFU,2
14019338,6658,145 SFU,2
14019339,6658,145 SFU,2
14019340,6658,145 SFU,2
14019341,6658,145 SFU,2
14019342,6658,145 SFU,2
14019343,6658,145 SFU,2
14019344,6658,145 SFU,2
14019345,6658,145 SFU,2
14019346,6658,145 SFU,2
14019347,6658,145 SFU,2
14019348,6658,145 SFU,2
14019349,6658,145 SFU,2
14019350,6658,145 SFU,2
14019351,6658,145 SFU,2
14019352,6658,145 SFU,2
14019353,6658,145 SFU,2
14019354,6658,145 SFU,2
14019355,6658,145 SFU,2
14019356,6658,145 SFU,2
14019357,6658,145 SFU,2
14019358,6658,145 Production Station,2
14019359,6658,145 Production Station,2
14019360,6658,145 Production Station,2
14019361,6658,145 Production Station,2
14019362,6658,145 Production Station,2
14019363,6658,145 Production Station,2
14019364,6658,145 Production Station,2
14019365,6658,145 Production Station,2
14019366,6658,145 Production Station,2
14019367,6658,145 Production Station,2
14019368,6658,145 Production Station,2
14019369,6658,145 Production Station,2
14019370,6658,145 Production Station,2
14019371,6658,145 Production Station,2
14019372,6658,145 Production Station,2
14019373,6658,145 Production Station,2
14019374,6658,145 Production Station,2
14019375,6658,145 Production Station,2
14019376,6658,145 Production Station,2
14019377,6658,145 Production Station,2
14019378,6658,145 Production Station,2
14019379,6658,145 Production Station,2
14019380,6658,145 Production Station,2
14019381,6658,145 Production Station,2
14019382,6658,145 Production Station,2
14019383,6658,145 Production Station,2
14019384,6658,145 Production Station,2
14019385,6658,145 Production Station,2
14019386,6658,145 Production Station,2
14019387,6658,145 Production Station,2
14019388,6658,145 Production Station,2
14019389,6658,145 Production Station,2
14019390,6658,145 Production Station,2
14019391,6658,145 Production Station,2
14019392,6658,145 Production Station,2
14019393,6658,145 Production Station,2
14019394,6658,145 Production Station,2
14019395,6658,145 Production Station,2
14019396,6658,145 Production Station,2
14019397,6658,145 Production Station,2
14019398,6658,145 Production Station,2
14019399,6658,145 Production Station,2
14019400,6658,145 Production Station,2
14019401,6658,145 Production Station,2
14019402,6658,145 Production Station,2
14019403,6658,145 Production Station,2
14019404,6658,145 Production Station,2
14019405,6658,145 Production Station,2
14019406,6658,145 Production Station,2
14019407,6658,145 Production Station,2
14019408,6658,145 Production Station,2
14019409,6658,145 Production Station,2
14019410,6658,145 Production Station,2
14019411,6658,145 Production Station,2
14019412,6658,145 Production Station,2
14019413,6658,145 Production Station,2
14019414,6658,145 Production Station,2
14019415,6658,145 SFU,3
14019416,6658,145 SFU,3
14019417,6658,145 SFU,3
14019418,6658,145 SFU,3
14019419,6658,145 SFU,3
14019420,6658,145 SFU,3
14019421,6658,145 SFU,3
14019422,6658,145 SFU,3
14019423,6658,145 SFU,3
14019424,6658,145 SFU,3
14019425,6658,145 SFU,3
14019426,6658,145 SFU,3
14019427,6658,145 SFU,3
14019428,6658,145 SFU,3
14019429,6658,145 SFU,3
14019430,6658,145 SFU,3
14019431,6658,145 SFU,3
14019432,6658,145 SFU,3
14019433,6658,145 SFU,3
14019434,6658,145 SFU,3
14019435,6658,145 SFU,3
14019436,6658,145 SFU,3
14019437,6658,145 SFU,3
14019438,6658,145 SFU,3
14019439,6658,145 SFU,3
14019440,6658,145 SFU,3
14019441,6658,145 SFU,3
14019442,6658,145 SFU,3
14019443,6658,145 SFU,3
14019444,6658,145 SFU,3
14019445,6658,145 SFU,3
14019446,6658,145 SFU,3
14019447,6658,145 SFU,3
14019448,6658,145 SFU,3
14019449,6658,145 SFU,3
14019450,6658,145 SFU,3
14019451,6658,145 SFU,3
14019452,6658,145 SFU,3
14019453,6658,145 SFU,3
14019454,6658,145 SFU,3
14019455,6658,145 SFU,3
14019456,6658,145 SFU,3
14019457,6658,145 SFU,3
14019458,6658,145 SFU,3
14019459,6658,145 SFU,3
14019460,6658,145 SFU,3
14019461,6658,145 SFU,3
14019462,6658,145 Production Station,3
14019463,6658,145 Production Station,3
14019464,6658,145 Production Station,3
14019465,6658,145 Production Station,3
14019466,6658,145 Production Station,3
14019467,6658,145 Production Station,3
14019468,6658,145 Production Station,3
14019469,6658,145 Production Station,3
14019470,6658,145 Production Station,3
14019471,6658,145 Production Station,3
14019472,6658,145 Production Station,3
14019473,6658,145 Production Station,3
14019474,6658,145 Production Station,3
14019475,6658,145 Production Station,3
14019476,6658,145 Production Station,3
14019477,6658,145 Production Station,3
14019478,6658,145 Production Station,3
14019479,6658,145 Production Station,3
14019480,6658,145 Production Station,3
14019481,6658,145 Production Station,3
14019482,6658,145 Production Station,3
14019483,6658,145 Production Station,3
14019484,6658,145 Production Station,3
14019485,6658,145 Production Station,3
14019486,6658,145 Production Station,3
14019487,6658,145 Production Station,3
14019488,6658,145 Production Station,3
14019489,6658,145 Production Station,3
14019490,6658,145 Production Station,3
14019491,6658,145 Production Station,3
14019492,6658,145 Production Station,3
14019493,6658,145 Production Station,3
14019494,6658,145 Production Station,3
14019495,6658,145 Production Station,3
14019496,6658,145 Production Station,3
14019497,6658,145 Production Station,3
14019498,6658,145 Production Station,3
14019499,6658,145 Production Station,3
14019500,6658,145 Production Station,3
14019501,6658,145 Production Station,3
14019502,6658,145 Production Station,3
14019503,6658,145 Production Station,3
14019504,6658,145 Production Station,3
14019505,6658,145 Production Station,3
14019506,6658,145 Production Station,3
14019507,6658,145 Production Station,3
14019508,6658,145 Production Station,3
14019509,6811,146 Metrotown Station,1
14019510,6811,146 Metrotown Station,1
14019511,6811,146 Metrotown Station,1
14019512,6811,146 Metrotown Station,1
14019513,6811,146 Metrotown Station,1
14019514,6811,146 Metrotown Station,1
14019515,6811,146 Metrotown Station,1
14019516,6811,146 Metrotown Station,1
14019517,6811,146 Metrotown Station,1
14019518,6811,146 Metrotown Station,1
14019519,6811,146 Metrotown Station,1
14019520,6811,146 Metrotown Station,1
14019521,6811,146 Metrotown Station,1
14019522,6811,146 Metrotown Station,1
14019523,6811,146 Metrotown Station,1
14019524,6811,146 Metrotown Station,1
14019525,6811,146 Metrotown Station,1
14019526,6811,146 Metrotown Station,1
14019527,6811,146 Metrotown Station,1
14019528,6811,146 Metrotown Station,1
14019529,6811,146 Metrotown Station,1
14019530,6811,146 Metrotown Station,1
14019531,6811,146 Metrotown Station,1
14019532,6811,146 Metrotown Station,1
14019533,6811,146 Metrotown Station,1
14019534,6811,146 Metrotown Station,1
14019535,6811,146 Metrotown Station,1
14019536,6811,146 Metrotown Station,1
14019537,6811,146 Metrotown Station,1
14019538,6811,146 Metrotown Station,1
14019539,6811,146 Metrotown Station,1
14019540,6811,146 Metrotown Station,1
14019541,6811,146 Metrotown Station,1
14019542,6811,146 Metrotown Station,1
14019543,6811,146 Metrotown Station,1
14019544,6811,146 Metrotown Station,1
14019545,6811,146 Metrotown Station,1
14019546,6811,146 Suncrest,1
14019547,6811,146 Suncrest,1
14019548,6811,146 Suncrest,1
14019549,6811,146 Suncrest,1
14019550,6811,146 Suncrest,1
14019551,6811,146 Suncrest,1
14019552,6811,146 Suncrest,1
14019553,6811,146 Suncrest,1
14019554,6811,146 Suncrest,1
14019555,6811,146 Suncrest,1
14019556,6811,146 Suncrest,1
14019557,6811,146 Suncrest,1
14019558,6811,146 Suncrest,1
14019559,6811,146 Suncrest,1
14019560,6811,146 Suncrest,1
14019561,6811,146 Suncrest,1
14019562,6811,146 Suncrest,1
14019563,6811,146 Suncrest,1
14019564,6811,146 Suncrest,1
14019565,6811,146 Suncrest,1
14019566,6811,146 Suncrest,1
14019567,6811,146 Suncrest,1
14019568,6811,146 Suncrest,1
14019569,6811,146 Suncrest,1
14019570,6811,146 Suncrest,1
14019571,6811,146 Suncrest,1
14019572,6811,146 Suncrest,1
14019573,6811,146 Suncrest,1
14019574,6811,146 Suncrest,1
14019575,6811,146 Suncrest,1
14019576,6811,146 Suncrest,1
14019577,6811,146 Suncrest,1
14019578,6811,146 Suncrest,1
14019579,6811,146 Suncrest,1
14019580,6811,146 Suncrest,1
14019581,6811,146 Suncrest,1
14019582,6811,146 Suncrest,1
14019583,6811,146 Metrotown Station,2
14019584,6811,146 Metrotown Station,2
14019585,6811,146 Metrotown Station,2
14019586,6811,146 Metrotown Station,2
14019587,6811,146 Metrotown Station,2
14019588,6811,146 Metrotown Station,2
14019589,6811,146 Metrotown Station,2
14019590,6811,146 Metrotown Station,2
14019591,6811,146 Metrotown Station,2
14019592,6811,146 Metrotown Station,2
14019593,6811,146 Metrotown Station,2
14019594,6811,146 Metrotown Station,2
14019595,6811,146 Metrotown Station,2
14019596,6811,146 Metrotown Station,2
14019597,6811,146 Metrotown Station,2
14019598,6811,146 Metrotown Station,2
14019599,6811,146 Metrotown Station,2
14019600,6811,146 Metrotown Station,2
14019601,6811,146 Metrotown Station,2
14019602,6811,146 Metrotown Station,2
14019603,6811,146 Metrotown Station,2
14019604,6811,146 Metrotown Station,2
14019605,6811,146 Metrotown Station,2
14019606,6811,146 Metrotown Station,2
14019607,6811,146 Metrotown Station,2
14019608,6811,146 Metrotown Station,2
14019609,6811,146 Metrotown Station,2
14019610,6811,146 Metrotown Station,2
14019611,6811,146 Metrotown Station,2
14019612,6811,146 Suncrest,2
14019613,6811,146 Suncrest,2
14019614,6811,146 Suncrest,2
14019615,6811,146 Suncrest,2
14019616,6811,146 Suncrest,2
14019617,6811,146 Suncrest,2
14019618,6811,146 Suncrest,2
14019619,6811,146 Suncrest,2
14019620,6811,146 Suncrest,2
14019621,6811,146 Suncrest,2
14019622,6811,146 Suncrest,2
14019623,6811,146 Suncrest,2
14019624,6811,146 Suncrest,2
14019625,6811,146 Suncrest,2
14019626,6811,146 Suncrest,2
14019627,6811,146 Suncrest,2
14019628,6811,146 Suncrest,2
14019629,6811,146 Suncrest,2
14019630,6811,146 Suncrest,2
14019631,6811,146 Suncrest,2
14019632,6811,146 Suncrest,2
14019633,6811,146 Suncrest,2
14019634,6811,146 Suncrest,2
14019635,6811,146 Suncrest,2
14019636,6811,146 Suncrest,2
14019637,6811,146 Suncrest,2
14019638,6811,146 Suncrest,2
14019639,6811,146 Suncrest,2
14019640,6811,146 Suncrest,2
14019641,6811,146 Metrotown Station,3
14019642,6811,146 Metrotown Station,3
14019643,6811,146 Metrotown Station,3
14019644,6811,146 Metrotown Station,3
14019645,6811,146 Metrotown Station,3
14019646,6811,146 Metrotown Station,3
14019647,6811,146 Metrotown Station,3
14019648,6811,146 Metrotown Station,3
14019649,6811,146 Metrotown Station,3
14019650,6811,146 Metrotown Station,3
14019651,6811,146 Metrotown Station,3
14019652,6811,146 Metrotown Station,3
14019653,6811,146 Metrotown Station,3
14019654,6811,146 Metrotown Station,3
14019655,6811,146 Metrotown Station,3
14019656,6811,146 Metrotown Station,3
14019657,6811,146 Metrotown Station,3
14019658,6811,146 Metrotown Station,3
14019659,6811,146 Metrotown Station,3
14019660,6811,146 Metrotown Station,3
14019661,6811,146 Metrotown Station,3
14019662,6811,146 Metrotown Station,3
14019663,6811,146 Metrotown Station,3
14019664,6811,146 Metrotown Station,3
14019665,6811,146 Metrotown Station,3
14019666,6811,146 Metrotown Station,3
14019667,6811,146 Metrotown Station,3
14019668,6811,146 Metrotown Station,3
14019669,6811,146 Suncrest,3
14019670,6811,146 Suncrest,3
14019671,6811,146 Suncrest,3
14019672,6811,146 Suncrest,3
14019673,6811,146 Suncrest,3
14019674,6811,146 Suncrest,3
14019675,6811,146 Suncrest,3
14019676,6811,146 Suncrest,3
14019677,6811,146 Suncrest,3
14019678,6811,146 Suncrest,3
14019679,6811,146 Suncrest,3
14019680,6811,146 Suncrest,3
14019681,6811,146 Suncrest,3
14019682,6811,146 Suncrest,3
14019683,6811,146 Suncrest,3
14019684,6811,146 Suncrest,3
14019685,6811,146 Suncrest,3
14019686,6811,146 Suncrest,3
14019687,6811,146 Suncrest,3
14019688,6811,146 Suncrest,3
14019689,6811,146 Suncrest,3
14019690,6811,146 Suncrest,3
14019691,6811,146 Suncrest,3
14019692,6811,146 Suncrest,3
14019693,6811,146 Suncrest,3
14019694,6811,146 Suncrest,3
14019695,6811,146 Suncrest,3
14019696,6811,146 Suncrest,3
14019697,6817,147 Edmonds Station,1
14019698,6817,147 Edmonds Station,1
14019699,6817,147 Edmonds Station,1
14019700,6817,147 Edmonds Station,1
14019701,6817,147 Edmonds Station,1
14019702,6817,147 Edmonds Station,1
14019703,6817,147 Edmonds Station,1
14019704,6817,147 Edmonds Station,1
14019705,6817,147 Edmonds Station,1
14019706,6817,147 Edmonds Station,1
14019707,6817,147 Edmonds Station,1
14019708,6817,147 Edmonds Station,1
14019709,6817,147 Edmonds Station,1
14019710,6817,147 Edmonds Station,1
14019711,6817,147 Edmonds Station,1
14019712,6817,147 Edmonds Station,1
14019713,6817,147 Edmonds Station,1
14019714,6817,147 Edmonds Station,1
14019715,6817,147 Edmonds Station,1
14019716,6817,147 Edmonds Station,1
14019717,6817,147 Edmonds Station,1
14019718,6817,147 Edmonds Station,1
14019719,6817,147 Edmonds Station,1
14019720,6817,147 Edmonds Station,1
14019721,6817,147 Edmonds Station,1
14019722,6817,147 Edmonds Station,1
14019723,6817,147 Edmonds Station,1
14019724,6817,147 Edmonds Station,1
14019725,6817,147 Edmonds Station,1
14019726,6817,147 Edmonds Station,1
14019727,6817,147 Edmonds Station,1
14019728,6817,147 Edmonds Station,1
14019729,6817,147 Edmonds Station,1
14019730,6817,147 Edmonds Station,1
14019731,6817,147 Edmonds Station,1
14019732,6817,147 Edmonds Station,1
14019733,6817,147 Edmonds Station,1
14019734,6817,147 Edmonds Station,1
14019735,6817,147 Edmonds Station,1
14019736,6817,147 Edmonds Station,1
14019737,6817,147 Edmonds Station,1
14019738,6817,147 Edmonds Station,1
14019739,6817,147 Edmonds Station,1
14019740,6817,147 Edmonds Station,1
14019741,6817,147 Edmonds Station,1
14019742,6817,147 Edmonds Station,1
14019743,6817,147 Edmonds Station,1
14019744,6817,147 Edmonds Station,1
14019745,6817,147 Edmonds Station,1
14019746,6817,147 Edmonds Station,1
14019747,6817,147 Edmonds Station,1
14019748,6817,147 Edmonds Station,1
14019749,6817,147 Metrotown Station,1
14019750,6817,147 Metrotown Station,1
14019751,6817,147 Metrotown Station,1
14019752,6817,147 Metrotown Station,1
14019753,6817,147 Metrotown Station,1
14019754,6817,147 Metrotown Station,1
14019755,6817,147 Metrotown Station,1
14019756,6817,147 Metrotown Station,1
14019757,6817,147 Metrotown Station,1
14019758,6817,147 Metrotown Station,1
14019759,6817,147 Metrotown Station,1
14019760,6817,147 Metrotown Station,1
14019761,6817,147 Metrotown Station,1
14019762,6817,147 Metrotown Station,1
14019763,6817,147 Metrotown Station,1
14019764,6817,147 Metrotown Station,1
14019765,6817,147 Metrotown Station,1
14019766,6817,147 Metrotown Station,1
14019767,6817,147 Metrotown Station,1
14019768,6817,147 Metrotown Station,1
14019769,6817,147 Metrotown Station,1
14019770,6817,147 Metrotown Station,1
14019771,6817,147 Metrotown Station,1
14019772,6817,147 Metrotown Station,1
14019773,6817,147 Metrotown Station,1
14019774,6817,147 Metrotown Station,1
14019775,6817,147 Metrotown Station,1
14019776,6817,147 Metrotown Station,1
14019777,6817,147 Metrotown Station,1
14019778,6817,147 Metrotown Station,1
14019779,6817,147 Metrotown Station,1
14019780,6817,147 Metrotown Station,1
14019781,6817,147 Metrotown Station,1
14019782,6817,147 Metrotown Station,1
14019783,6817,147 Metrotown Station,1
14019784,6817,147 Metrotown Station,1
14019785,6817,147 Metrotown Station,1
14019786,6817,147 Metrotown Station,1
14019787,6817,147 Metrotown Station,1
14019788,6817,147 Metrotown Station,1
14019789,6817,147 Metrotown Station,1
14019790,6817,147 Metrotown Station,1
14019791,6817,147 Metrotown Station,1
14019792,6817,147 Metrotown Station,1
14019793,6817,147 Metrotown Station,1
14019794,6817,147 Metrotown Station,1
14019795,6817,147 Metrotown Station,1
14019796,6817,147 Metrotown Station,1
14019797,6817,147 Metrotown Station,1
14019798,6817,147 Metrotown Station,1
14019799,6817,147 Metrotown Station,1
14019800,6817,147 Metrotown Station,1
14019801,6817,147 Metrotown Station,1
14019802,6817,147 Edmonds Station,2
14019803,6817,147 Edmonds Station,2
14019804,6817,147 Edmonds Station,2
14019805,6817,147 Edmonds Station,2
14019806,6817,147 Edmonds Station,2
